Type,Stamina,Strength,Intelligence,Defense,Absorb,Focus,Wealth,Mythos,WeaponSubtype,ArmorSubtype,Techs,Stature,Description
Apprentice,1,1,1,1,1,1,1,1,Sword,Vest,[],SmallStature,Generic character.
Fighter,1.2,1.1,0.8,1,1,0.9,1,1,Sword,Mail,[[2 Critical] [4 Slash] [6 DarkCritical] [8 Cyclone]],SmallStature,
Ninja,1.1,1,0.9,1,1,1,1,1,Knife,Vest,[[2 SneakCut] [4 PowerCut] [6 ProvokeCut] [8 DoubleCut]],SmallStature,
Wizard,0.9,0.8,1.2,1,1,1.2,1,1,Rod,Robe,[[2 Fire] [4 Flame] [6 Ice] [8 Snowball]],SmallStature,
Conjuror,0.9,0.8,1.2,1,1,1.2,1,1,Rod,Robe,[[2 Weaken] [4 Muddle] [6 ConjureIfrit] [8 Slow]],SmallStature,
Cleric,1,1,1,1,1,1,1,1,Bow,Vest,[[2 Aura] [4 Empower] [6 Enlighten] [8 Protect]],SmallStature,
Bat,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and no Techs.
Spider,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks with Status effects.
Snake,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks with Status effects.
Gorgon,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[[2 Muddle]],SmallStature,Physical attacks and Status magic.
Willowisp,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and Fire magic.
Chillowisp,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and Ice magic.
Fairy,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and Elemental magic.
Gel,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and Elemental magic.
Beetle,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks and Curative magic.
Rat,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Semi-weak physical attacks.
Scorpion,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks with Status effects.
Plant,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[],SmallStature,Weak physical attacks with Debuff effects.
Ghost,0.5,1,1,1,1,1,0.5,0.5,Melee,Pelt,[[1 SneakCut]],NormalStature,Physical attacks with Debuff magic.
Goblin,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[[1 Fire]],NormalStature,Normal physical attacks with normal Elemental magic.
Soldier,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[[2 PowerCut]],NormalStature,Physical attacks with ???.
Knight,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[[2 PowerCut]],NormalStature,Physical attacks with ???.
Imp,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Debuff effects.
Zombie,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Status effects.
Skeleton,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Countering.
Shaman,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[[1 Weaken] [2 Flame]],NormalStature,Status and Debuff magic.
Glurble,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Elemental magic and Countering.
Wolfman,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Countering.
Dryad,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attack and Earth magic.
Mummy,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Debuff effects.
Witch,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Elemental and Status magic.
Squidly,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks and Lightning magic.
Merman,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks and Lightning magic.
Feral,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks with Countering and Curative magic.
Thief,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attacks and High Evasion.
Lizardman,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[],NormalStature,Physical attack w/ High Defense with Buff magic.
Trixter,1,1.4,1.4,1,1,1,1,1,Melee,Pelt,[[3 Ice] [4 Snowball]],NormalStature,???
