Type,Stamina,Strength,Focus,Intelligence,Toughness,Wealth,Mythos,WeaponSubtype,ArmorSubtype,Techs
Squire,1,1,1,1,1,1,1,Sword,Vest,[]
Mage,1,1,1,1,1,1,1,Sword,Vest,[]
Fighter,1.2,1.1,0.9,0.8,1,1,1,Sword,Mail,[[1 Critical] [4 Slash] [6 DarkCritical] [8 Cyclone]]
Brawler,1.1,1.2,0.9,0.8,1,1,1,Heavesword,Mail,[[1 PowerCut] [4 EmboldenCut] [6 DoubleCut] [8 ProvokeCut]]
Wizard,0.9,0.8,1.2,1.2,1,1,1,Rod,Robe,[[1 Fire] [4 Flame] [6 Ice] [8 Snowball]]
Conjuror,0.9,0.8,1.2,1.2,1,1,1,Rod,Robe,[[1 Weaken] [4 Muddle] [6 ConjureIfrit] [8 Slow]]
Cleric,0.9,0.9,1.1,1.1,1,1,1,Bow,Vest,[[1 Aura] [4 Empower] [6 Enlighten] [8 Protect]]
Bat,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Spider,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Snake,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Willowisp,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Chillowisp,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Fairy,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Gel,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Beetle,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Rat,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Scorpion,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Plant,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Melee,Pelt,[]
Goblin,1,1,1,1,1,1,1,Melee,Pelt,[[1 Ice]]
Ghost,1,1,1,1,1,1,1,Melee,Pelt,[]
Imp,1,1,1,1,1,1,1,Melee,Pelt,[]
Zombie,1,1,1,1,1,1,1,Melee,Pelt,[]
Skeleton,1,1,1,1,1,1,1,Melee,Pelt,[]
Shaman,1,1,1,1,1,1,1,Melee,Pelt,[]
Glurble,1,1,1,1,1,1,1,Melee,Pelt,[]
Wolfman,1,1,1,1,1,1,1,Melee,Pelt,[]
Gorgon,1,1,1,1,1,1,1,Melee,Pelt,[]
Dryad,1,1,1,1,1,1,1,Melee,Pelt,[]
Mummy,1,1,1,1,1,1,1,Melee,Pelt,[]
Tortoise,1,1,1,1,1,1,1,Melee,Pelt,[]
Robot,1,1,1,1,1,1,1,Melee,Pelt,[]
Harpy,1,1,1,1,1,1,1,Melee,Pelt,[]
Witch,1,1,1,1,1,1,1,Melee,Pelt,[]
Squidly,1,1,1,1,1,1,1,Melee,Pelt,[]
Merman,1,1,1,1,1,1,1,Melee,Pelt,[]
Feral,1,1,1,1,1,1,1,Melee,Pelt,[]
Thief,1,1,1,1,1,1,1,Melee,Pelt,[]
Lizardman,1,1,1,1,1,1,1,Melee,Pelt,[]
Trixter,1,1,1,1,1,1,1,Melee,Pelt,[]
Ninja,1,1,1,1,1,1,1,Melee,Pelt,[]
Monk,1,1,1,1,1,1,1,Melee,Pelt,[]
Taur,2.4,2.2,1.8,0.8,2,2,2,Melee,Pelt,[[1 Critical] [4 Slash] [6 DarkCritical] [8 Cyclone]]
Dragon,2,2,2,2,2,2,2,Melee,Pelt,[[1 Fire] [4 Flame] [6 Ice] [8 Snowball]]
Troll,2,2,2,2,2,2,2,Melee,Pelt,[]
Mare,2,2,2,2,2,2,2,Melee,Pelt,[]
Ogre,2,2,2,2,2,2,2,Melee,Pelt,[]
Djinn,2,2,2,2,2,2,2,Melee,Pelt,[]
Naga,2,2,2,2,2,2,2,Melee,Pelt,[]
Avian,2,2,2,2,2,2,2,Melee,Pelt,[]
Armoros,2,2,2,2,2,2,2,Melee,Pelt,[]
Golem,2,2,2,2,2,2,2,Melee,Pelt,[]
Jack,2,2,2,2,2,2,2,Melee,Pelt,[]
Trap,2,2,2,2,2,2,2,Melee,Pelt,[]
Vampire,2,2,2,2,2,2,2,Melee,Pelt,[]
Cerebus,2,2,2,2,2,2,2,Melee,Pelt,[]
Hydra,2,2,2,2,2,2,2,Melee,Pelt,[]
FireElemental,2,2,2,2,2,2,2,Melee,Pelt,[]
IceElemental,2,2,2,2,2,2,2,Melee,Pelt,[]
LightningElemental,2,2,2,2,2,2,2,Melee,Pelt,[]
EarthElemental,2,2,2,2,2,2,2,Melee,Pelt,[]
ShamanBig,2,2,2,2,2,2,2,Melee,Pelt,[]
RobotBig,2,2,2,2,2,2,2,Melee,Pelt,[]
Dinoman,2,2,2,2,2,2,2,Melee,Pelt,[]
