Type,Subtype,EnduranceBase (increase by 50% / Custom),MindBase (increase constant amount),Cost,Description
MicroFur,Pelt,4,0,5,
TinMail,Mail,12,8,10,Shoddy tin mail for Fighters only.
CottonVest,Vest,11,9,10,Thick cotton robe for Clerics only.
CottonRobe,Robe,10,10,10,Cotton robe for Wizards & Conjurors.
ThinFur,Pelt,12,9,10,
BronzeMail,Mail,18,16,50,Small bronze mail for Fighters only.
LeatherVest,Vest,16,18,50,Leather vest for Clerics only.
LeatherRobe,Robe,15,20,50,Thin leather robe for Wizards & Conjurors.
ThickFur,Pelt,24,18,50,
IronMail,Mail,27,24,100,Iron mail for Fighters only.
RubberVest,Vest,24,27,100,Stiff rubber vest for Clerics only.
SilkRobe,Robe,20,30,100,Silken robe for Wizards & Conjurors.
ToughHide,Pelt,32,27,100,
StoneHide,Pelt,96,36,200,
