Type,BattleAllyPositions,BattleEnemies,BattleBackground,BattleSongOpt
DebugBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DebugGoblin DebugGoblin DebugGoblin DebugGoblin DebugGoblin],[Field DebugBattle],[Some [Battle Battle]]
CastleBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat DarkBat DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin BlueGoblin],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat DarkBat DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur DarkBat DarkBat DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur BlueGoblin DarkBat],[Castle CastleBattle],[Some [Battle Battle]]
CastleBattle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur MadMinotaur],[Castle CastleBattle],[Some [Battle Battle]]
FireGoblinBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur MadMinotaur FireGoblin],[Castle CastleBattle],[Some [Battle Battle2]]
Castle2Battle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier FacelessSoldier],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk FacelessSoldier PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle]]
Castle2Battle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk Hawk],[Castle CastleBattle],[Some [Battle Battle]]
HeavyArmorosBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[HeavyArmoros Hawk PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],[Some [Battle Battle2]]
