Type,BattleAllyPositions,BattleEnemies,BattleTileMap,BattleTileIndexOffset,BattleSongOpt
DebugBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DebugGoblin DebugGoblin DebugGoblin DebugGoblin DebugGoblin],[Field DebugBattle],0,[Some [Battle Battle]]
CastleBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin BlueGoblin],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Battle Battle]]
CastleBattle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Battle Battle]]
MadTrixterBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadTrixter MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Battle Midboss]]
Castle2Battle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier FacelessSoldier],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk FacelessSoldier PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Battle]]
Castle2Battle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk Hawk],[Castle CastleBattle],-612,[Some [Battle Battle]]
HeavyArmorosBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[HeavyArmoros Hawk PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Midboss]]
Castle3Battle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Apparition],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Apparition Apparition Apparition],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak Apparition Apparition],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Apparition Apparition Apparition Apparition Apparition],[Castle CastleBattle],-18,[Some [Battle Battle]]
Castle3Battle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros BloodArmoros Apparition],[Castle CastleBattle],-18,[Some [Battle Battle]]
AraneaImplicitumBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[AraneaImplicitum Apparition Apparition Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBoss]]
