Type,TechCost,EffectType,Scalar,Split,Curative,Cancels,Absorb,ElementType,StatusesAdded,StatusesRemoved,TargetType,Description
Critical,1,Magical,1.25,False,False,True,0,None,[],[],[SingleTarget [EnemyAim True]],
Slash,2,Magical,1.125,False,False,False,0,None,[],[],[LineTarget 66 [EnemyAim True]],
DarkCritical,3,Magical,1.4,False,False,True,0,[Some Dark],[],[],[SingleTarget [EnemyAim True]],
Cyclone,3,Magical,1,False,False,False,0,None,[],[],[RadialTarget 165 [EnemyAim True]],
PoisonCut,2,Magical,1,False,False,False,0,None,[Poison],[],[SingleTarget [EnemyAim True]],
PowerCut,2,Magical,1.4,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
DispelCut,4,Magical,1.2,False,False,False,0,None,[],[[Time True] [Power True False] [Power True True] [Magic True False] [Magic True True] [Shield True False] [Shield True True]],[SingleTarget [EnemyAim True]],
DoubleCut,4,Magical,1.8,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
Fire,3,Magical,1.3,False,False,False,0,[Some Fire],[],[],[SingleTarget [EnemyAim True]],
Flame,4,Magical,1,False,False,False,0,[Some Fire],[],[],[SegmentTarget 66 [EnemyAim True]],
Ice,5,Magical,1.6,False,False,False,0,[Some Ice],[],[],[SingleTarget [EnemyAim True]],
Snowball,6,Magical,1,False,False,False,0,[Some Ice],[],[],[VerticalTarget 48 [EnemyAim True]],
Bolt,7,Magical,1.9,False,False,False,0,[Some Lightning],[],[],[SingleTarget [EnemyAim True]],
BoltBeam,8,Magical,1.2,False,False,False,0,[Some Lightning],[],[],[HorizontalTarget 48 [EnemyAim True]],
Stone,9,Magical,2.2,False,False,False,0,[Some Earth],[],[],[SingleTarget [EnemyAim True]],
Quake,10,Magical,1.2,False,False,False,0,[Some Earth],[],[],[AllTarget [EnemyAim True]],
Cure,3,Magical,3,False,True,False,0,None,[],[],[SingleTarget [AllyAim True]],
Empower,3,Magical,1,False,True,False,0,None,[[Power True False]],[],[SingleTarget [AllyAim True]],
Aura,5,Magical,2,False,True,False,0,None,[],[],[AllTarget [AllyAim True]],
Enlighten,3,Magical,1,False,True,False,0,None,[[Magic True False]],[],[SingleTarget [AllyAim True]],
Protect,3,Magical,1,False,True,False,0,None,[[Shield True False]],[],[SingleTarget [AllyAim True]],
Weaken,2,Magical,0.75,False,False,False,0,None,[[Power False False]],[],[SingleTarget [EnemyAim True]],
Muddle,2,Magical,0.75,False,False,False,0,None,[[Magic False False]],[],[SingleTarget [EnemyAim True]],
Slow,4,Magical,0.75,False,False,False,0,None,[[Time False]],[],[SingleTarget [EnemyAim True]],
ConjureIfrit,8,Magical,2,True,False,False,0,None,[],[],[AllTarget [EnemyAim True]],
Purify,1,Magical,0.75,False,True,False,0,None,[],[Poison Silence Sleep Confuse [Time false] [Power False False] [Power False True] [Magic False False] [Magic False True] [Shield False False] [Shield False True]],[SingleTarget [AllyAim True]],
