Type,TechCost,EffectType,Scalar,SuccessRate,Curative,Emboldening,Provocative,Cancels,Absorb,ElementType,StatusesAdded,StatusesRemoved,TargetType,Description
Critical,1,Physical,1,1,False,False,False,True,0,None,[],[],[SingleTarget [EnemyAim True]],
Slash,2,Physical,0.75,1,False,False,False,False,0,None,[],[],[LineTarget [EnemyAim True] 48],
DarkCritical,3,Physical,1.5,1,False,False,False,True,0,[Some Dark],[],[],[SingleTarget [EnemyAim True]],
Cyclone,4,Physical,0.75,1,False,False,False,False,0,None,[],[],[RadialTarget [EnemyAim True] 192],
PowerCut,2,Physical,1.5,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
EmboldenCut,2,Physical,1,1,False,True,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
DoubleCut,4,Physical,2,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
ProvokeCut,4,Physical,1.5,1,False,False,True,False,0,None,[],[],[SingleTarget [EnemyAim True]],
Fire,3,Magical,1.5,1,False,False,False,False,0,[Some Fire],[],[],[SingleTarget [EnemyAim True]],
Flame,4,Magical,0.875,1,False,False,False,False,0,[Some Fire],[],[],[SegmentTarget [EnemyAim True] 48],
Ice,5,Magical,2,1,False,False,False,False,0,[Some Ice],[],[],[SingleTarget [EnemyAim True]],
Snowball,6,Magical,1,1,False,False,False,False,0,[Some Ice],[],[],[VerticalTarget [EnemyAim True] 96],
Bolt,7,Magical,2.5,1,False,False,False,False,0,[Some Lightning],[],[],[SingleTarget [EnemyAim True]],
BoltBeam,8,Magical,1.125,1,False,False,False,False,0,[Some Lightning],[],[],[HorizontalTarget [EnemyAim True] 72],
Stone,9,Magical,3,1,False,False,False,False,0,[Some Earth],[],[],[SingleTarget [EnemyAim True]],
Quake,10,Magical,1.25,0.75,False,False,False,False,0,[Some Earth],[],[],[AllTarget [EnemyAim True]],
Aura,3,Magical,3,1,True,False,False,False,0,None,[],[],[AllTarget [AllyAim True]],
Empower,3,Magical,3,1,True,False,False,False,0,None,[],[],[SingleTarget [AllyAim True]],
Enlighten,3,Magical,3,1,True,False,False,False,0,None,[],[],[SingleTarget [AllyAim True]],
Protect,3,Magical,3,1,True,False,False,False,0,None,[],[],[SingleTarget [AllyAim True]],
Weaken,2,Magical,0.5,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
Muddle,2,Magical,0.5,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
ConjureIfrit,8,Magical,1,1,False,False,False,False,0,None,[],[],[AllTarget [EnemyAim True]],
Slow,2,Magical,0.5,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
Purify,1,Magical,1,1,True,False,False,False,0,None,[],[Poison Silence Sleep [Time false] [Power False False] [Power False True] [Magic False False] [Magic False True] [Shield False False] [Shield False True] [Provoke [AllyIndex 0]] [Provoke [AllyIndex 1]] [Provoke [AllyIndex 2]]],[SingleTarget [AllyAim True]],
